collected_at,feed_timestamp,entity_id,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,current_status
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437256_25,ineo-tram:1315,t_268437256_25,163,44.8719367980957,-0.578101634979248,25,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441589_25,ineo-bus:2325,b_268441589_25,912,44.84843444824219,-0.5975331664085388,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441864_25,ineo-bus:6907,b_268441864_25,952,44.85525894165039,-0.5627586841583252,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441704_25,ineo-bus:2324,b_268441704_25,911,44.813255310058594,-0.5630063414573669,19,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435675_25,ineo-bus:2687,b_268435675_25,02,44.866790771484375,-0.6376183032989502,25,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441694_25,ineo-bus:2322,b_268441694_25,911,44.831085205078125,-0.5978021621704102,27,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435640_25,ineo-tram:1319,t_268435640_25,59,44.856658935546875,-0.6596815586090088,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441624_25,ineo-bus:2320,b_268441624_25,912,44.82966613769531,-0.5960140228271484,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435486_25,ineo-tram:1310,t_268435486_25,59,44.86827850341797,-0.5228274464607239,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440183_25,ineo-bus:89130,b_268440183_25,71,44.89743423461914,-0.7101753950119019,4,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437524_25,ineo-tram:1313,t_268437524_25,164,44.797935485839844,-0.5533896684646606,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437053_25,ineo-tram:1311,t_268437053_25,62,44.824337005615234,-0.5575421452522278,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439473_25,ineo-bus:99048,b_268439473_25,39,44.7985954284668,-0.6629250049591064,32,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440858_25,ineo-bus:99045,b_268440858_25,83,44.91315460205078,-0.7380443811416626,10,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437746_25,ineo-bus:99042,b_268437746_25,22,44.95541763305664,-0.5989189743995667,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440916_25,ineo-bus:99043,b_268440916_25,84,44.88605880737305,-0.6747090816497803,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441571_25,ineo-bus:2319,b_268441571_25,912,44.812557220458984,-0.5595182180404663,35,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441502_25,ineo-bus:2318,b_268441502_25,911,44.8692626953125,-0.5659922957420349,41,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438247_25,ineo-bus:1128,b_268438247_25,27,44.856971740722656,-0.5476493835449219,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438864_25,ineo-bus:1129,b_268438864_25,32,44.86414337158203,-0.5242658257484436,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437553_25,ineo-bus:1126,b_268437553_25,20,44.832698822021484,-0.6024400591850281,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438839_25,ineo-bus:1127,b_268438839_25,32,44.84613800048828,-0.5102013349533081,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436834_25,ineo-bus:2336,b_268436834_25,09,44.872955322265625,-0.5592687129974365,4,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438265_25,ineo-bus:1124,b_268438265_25,27,44.855552673339844,-0.48550018668174744,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435651_25,ineo-bus:2335,b_268435651_25,01,44.823646545410156,-0.5441133379936218,40,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437698_25,ineo-bus:89025,b_268437698_25,22,44.907257080078125,-0.6217136383056641,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435640_25,ineo-bus:2334,b_268435640_25,01,44.82487487792969,-0.5335913896560669,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440254_25,ineo-bus:89026,b_268440254_25,72,44.880218505859375,-0.6277896761894226,20,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439986_25,ineo-bus:1122,b_268439986_25,66,44.865047454833984,-0.5218515396118164,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436810_25,ineo-bus:2454,b_268436810_25,09,44.83441162109375,-0.5989019274711609,18,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436852_25,ineo-bus:2332,b_268436852_25,09,44.83603286743164,-0.5988413691520691,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440237_25,ineo-bus:89024,b_268440237_25,72,44.87446594238281,-0.6512603163719177,19,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440126_25,ineo-bus:89021,b_268440126_25,70,44.83949661254883,-0.5848380327224731,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438824_25,ineo-bus:1121,b_268438824_25,32,44.87930679321289,-0.5203762650489807,24,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441635_25,ineo-bus:2330,b_268441635_25,911,44.84605026245117,-0.535405695438385,3,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437733_25,ineo-bus:89022,b_268437733_25,22,44.918846130371094,-0.6251388192176819,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441517_25,ineo-bus:2329,b_268441517_25,912,44.86804962158203,-0.5708959698677063,12,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440051_25,ineo-bus:1139,b_268440051_25,64,44.864776611328125,-0.525230884552002,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438853_25,ineo-bus:1137,b_268438853_25,32,44.86143112182617,-0.523335337638855,11,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438367_25,ineo-bus:89038,b_268438367_25,28,44.84909439086914,-0.5441998243331909,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437679_25,ineo-tram:2305,t_268437679_25,164,44.83121109008789,-0.6419121623039246,7,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440608_25,ineo-bus:89039,b_268440608_25,77,44.7935791015625,-0.6343593001365662,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435604_25,ineo-tram:2306,t_268435604_25,59,44.826576232910156,-0.6199802160263062,12,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438893_25,ineo-bus:1135,b_268438893_25,32,44.883453369140625,-0.52004075050354,12,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437615_25,ineo-bus:1136,b_268437615_25,20,44.81502151489258,-0.6799508333206177,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440617_25,ineo-bus:89037,b_268440617_25,77,44.800960540771484,-0.6685605645179749,32,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436977_25,ineo-bus:2465,b_268436977_25,09,44.81853485107422,-0.5787261128425598,25,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438487_25,ineo-bus:89034,b_268438487_25,29,44.891021728515625,-0.5084331631660461,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439173_25,ineo-bus:2343,b_268439173_25,35,44.87334442138672,-0.5763156414031982,2,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436923_25,ineo-bus:2464,b_268436923_25,09,44.82188415527344,-0.5637184381484985,31,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438407_25,ineo-bus:89035,b_268438407_25,28,44.8367805480957,-0.5114781856536865,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435795_25,ineo-tram:2541,t_268435795_25,59,44.834861755371094,-0.5888864398002625,14,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438002_25,ineo-bus:1132,b_268438002_25,24,44.80246353149414,-0.6635187864303589,59,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438956_25,ineo-bus:89033,b_268438956_25,33,44.8739128112793,-0.5768841505050659,53,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437274_25,ineo-tram:2542,t_268437274_25,163,44.840511322021484,-0.5595173239707947,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439109_25,ineo-bus:2340,b_268439109_25,35,44.87485885620117,-0.5623553395271301,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438319_25,ineo-bus:1130,b_268438319_25,27,44.86469650268555,-0.5252384543418884,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435695_25,ineo-tram:2303,t_268435695_25,59,44.83626937866211,-0.5816044807434082,20,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435654_25,ineo-tram:2304,t_268435654_25,59,44.84954833984375,-0.5447477102279663,13,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436285_25,ineo-tram:2546,t_268436285_25,60,44.8383674621582,-0.5768995881080627,13,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440113_25,ineo-bus:79119,b_268440113_25,70,44.88222122192383,-0.6114009022712708,14,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436361_25,ineo-tram:2302,t_268436361_25,60,44.87453842163086,-0.5456294417381287,33,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437710_25,ineo-tram:2544,t_268437710_25,164,44.83396911621094,-0.6687792539596558,31,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437547_25,ineo-tram:2219,t_268437547_25,164,44.835689544677734,-0.6815714836120605,3,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441028_25,ineo-bus:1148,b_268441028_25,87,44.759765625,-0.582587480545044,4,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441101_25,ineo-bus:2359,b_268441101_25,901,44.82745361328125,-0.5493686199188232,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436242_25,ineo-tram:2217,t_268436242_25,60,44.789180755615234,-0.6518949866294861,32,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436796_25,ineo-tram:2218,t_268436796_25,61,44.84852981567383,-0.5752668380737305,12,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441267_25,ineo-bus:2357,b_268441267_25,901,44.89554977416992,-0.7247098684310913,37,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440030_25,ineo-bus:1147,b_268440030_25,64,44.85963439941406,-0.4978039860725403,7,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441381_25,ineo-bus:2356,b_268441381_25,901,44.837005615234375,-0.5811194777488708,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440088_25,ineo-bus:79120,b_268440088_25,70,44.88938903808594,-0.6293589472770691,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441355_25,ineo-bus:2355,b_268441355_25,901,44.84858322143555,-0.5984171032905579,14,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438535_25,ineo-bus:79122,b_268438535_25,30,44.86533737182617,-0.7074702382087708,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438330_25,ineo-bus:1142,b_268438330_25,27,44.866111755371094,-0.5753224492073059,45,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441193_25,ineo-bus:2353,b_268441193_25,901,44.90517807006836,-0.7146703004837036,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438507_25,ineo-bus:79123,b_268438507_25,30,44.86541748046875,-0.707792341709137,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436581_25,ineo-tram:2211,t_268436581_25,60,44.846946716308594,-0.5720874667167664,10,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438905_25,ineo-bus:1143,b_268438905_25,32,44.87605667114258,-0.5518983602523804,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441467_25,ineo-bus:2352,b_268441467_25,901,44.86981964111328,-0.6737344861030579,28,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435588_25,ineo-tram:2212,t_268435588_25,59,44.85010528564453,-0.6558713316917419,38,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440007_25,ineo-bus:1141,b_268440007_25,67,44.87275314331055,-0.4833240807056427,12,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440762_25,ineo-bus:89040,b_268440762_25,80,44.83551788330078,-0.5844066739082336,37,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435936_25,ineo-tram:2216,t_268435936_25,59,44.88615798950195,-0.519170880317688,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435501_25,ineo-tram:2214,t_268435501_25,59,44.834529876708984,-0.5896252989768982,18,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441167_25,ineo-bus:2369,b_268441167_25,901,44.890350341796875,-0.7071329355239868,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435854_25,ineo-tram:2207,t_268435854_25,59,44.83745193481445,-0.575675904750824,10,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441237_25,ineo-bus:2368,b_268441237_25,901,44.91278076171875,-0.7371567487716675,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440749_25,ineo-bus:89058,b_268440749_25,80,44.801082611083984,-0.6096409559249878,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441367_25,ineo-bus:2367,b_268441367_25,901,44.82778549194336,-0.5499721765518188,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441430_25,ineo-bus:2366,b_268441430_25,901,44.845890045166016,-0.5954064130783081,31,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441155_25,ineo-bus:2365,b_268441155_25,901,44.8574333190918,-0.620969295501709,29,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439721_25,ineo-bus:79012,b_268439721_25,461,44.95934295654297,-0.5182713270187378,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439487_25,ineo-bus:89057,b_268439487_25,39,44.77617263793945,-0.591667890548706,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438545_25,ineo-bus:79136,b_268438545_25,30,44.81650161743164,-0.7053102254867554,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441178_25,ineo-bus:2361,b_268441178_25,901,44.83470153808594,-0.5804279446601868,39,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438521_25,ineo-bus:79016,b_268438521_25,30,44.821170806884766,-0.6657524108886719,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441406_25,ineo-bus:2360,b_268441406_25,901,44.82725524902344,-0.5507492423057556,2,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440205_25,ineo-bus:79138,b_268440205_25,71,44.89400100708008,-0.7444270253181458,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436379_25,ineo-tram:2204,t_268436379_25,60,44.835514068603516,-0.5753120183944702,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436477_25,ineo-tram:2202,t_268436477_25,60,44.79389572143555,-0.6584162712097168,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437320_25,ineo-bus:1722,b_268437320_25,15,44.85366439819336,-0.5726162195205688,36,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437809_25,ineo-bus:1723,b_268437809_25,23,44.8068733215332,-0.5917572975158691,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436628_25,ineo-bus:1720,b_268436628_25,07,44.92759323120117,-0.4916667342185974,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437156_25,ineo-bus:1721,b_268437156_25,15,44.881900787353516,-0.5645138025283813,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437694_25,ineo-tram:1827,t_268437694_25,164,44.83313751220703,-0.6973007321357727,34,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435676_25,ineo-tram:1828,t_268435676_25,59,44.8430061340332,-0.5553683638572693,13,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437277_25,ineo-bus:1719,b_268437277_25,15,44.84990692138672,-0.5750504732131958,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436564_25,ineo-bus:1717,b_268436564_25,07,44.862606048583984,-0.5565847158432007,14,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436425_25,ineo-bus:1718,b_268436425_25,07,44.8663215637207,-0.575589120388031,48,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438731_25,ineo-bus:1715,b_268438731_25,31,44.80877685546875,-0.587549090385437,22,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438741_25,ineo-bus:1713,b_268438741_25,31,44.9094352722168,-0.5152922868728638,44,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437864_25,ineo-bus:1612,b_268437864_25,23,44.873497009277344,-0.6299534440040588,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437239_25,ineo-bus:1610,b_268437239_25,15,44.79617691040039,-0.557404637336731,13,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437202_25,ineo-bus:1611,b_268437202_25,15,44.880699157714844,-0.5917426347732544,52,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436552_25,ineo-bus:1608,b_268436552_25,07,44.935489654541016,-0.48010489344596863,53,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437303_25,ineo-bus:1726,b_268437303_25,15,44.85909652709961,-0.5897139310836792,32,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436500_25,ineo-bus:1727,b_268436500_25,07,44.88679504394531,-0.5196037292480469,30,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437255_25,ineo-bus:1603,b_268437255_25,15,44.8311767578125,-0.5743390917778015,36,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437142_25,ineo-bus:1604,b_268437142_25,15,44.773983001708984,-0.5282790064811707,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438761_25,ineo-bus:1725,b_268438761_25,31,44.9056510925293,-0.49551281332969666,62,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437917_25,ineo-bus:1502,b_268437917_25,24,44.842350006103516,-0.543748676776886,58,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436466_25,ineo-bus:1623,b_268436466_25,07,44.88189697265625,-0.5642728805541992,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439153_25,ineo-bus:1865,b_268439153_25,35,44.824378967285156,-0.5573169589042664,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437800_25,ineo-bus:2713,b_268437800_25,23,44.85247802734375,-0.5926228761672974,47,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437730_25,ineo-tram:1845,t_268437730_25,164,44.82913589477539,-0.6095443964004517,23,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438710_25,ineo-bus:1624,b_268438710_25,31,44.78813552856445,-0.6115174889564514,10,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438649_25,ineo-bus:1866,b_268438649_25,31,44.84176254272461,-0.5458016395568848,40,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436085_25,ineo-tram:1846,t_268436085_25,60,44.85849380493164,-0.5577813386917114,7,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437019_25,ineo-bus:1863,b_268437019_25,09,44.82438278198242,-0.5572411417961121,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436138_25,ineo-tram:1843,t_268436138_25,60,44.866764068603516,-0.5486233234405518,28,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437662_25,ineo-bus:1501,b_268437662_25,20,44.828636169433594,-0.6027238965034485,33,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439309_25,ineo-bus:1864,b_268439309_25,35,44.81728744506836,-0.5482576489448547,76,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439200_25,ineo-bus:1861,b_268439200_25,35,44.79362106323242,-0.5838853716850281,60,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437332_25,ineo-tram:1849,t_268437332_25,163,44.85329818725586,-0.5081024169921875,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436438_25,ineo-bus:1620,b_268436438_25,07,44.87433624267578,-0.5707257390022278,6,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437790_25,ineo-bus:1862,b_268437790_25,23,44.792274475097656,-0.5613468289375305,11,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437210_25,ineo-tram:1847,t_268437210_25,163,44.88729476928711,-0.6097877025604248,3,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435709_25,ineo-tram:1848,t_268435709_25,59,44.83262634277344,-0.6449171900749207,33,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436037_25,ineo-tram:1841,t_268436037_25,60,44.80327224731445,-0.6069837212562561,26,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437568_25,ineo-tram:1842,t_268437568_25,164,44.830291748046875,-0.6337590217590332,27,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435905_25,ineo-tram:1840,t_268435905_25,59,44.83731460571289,-0.5770859122276306,22,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438772_25,ineo-bus:1619,b_268438772_25,31,45.011497497558594,-0.5393122434616089,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437227_25,ineo-bus:1617,b_268437227_25,15,44.829891204833984,-0.5683932900428772,37,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436511_25,ineo-bus:1614,b_268436511_25,07,44.90043640136719,-0.5076906681060791,21,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437095_25,ineo-bus:1615,b_268437095_25,15,44.84036636352539,-0.5808398723602295,32,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435522_25,ineo-bus:1876,b_268435522_25,01,44.83735656738281,-0.5938721299171448,27,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436976_25,ineo-tram:1834,t_268436976_25,62,44.873931884765625,-0.6281817555427551,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440695_25,ineo-bus:1514,b_268440695_25,78,44.82613754272461,-0.6253977417945862,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437126_25,ineo-bus:1635,b_268437126_25,15,44.82223892211914,-0.5658051371574402,25,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268436999_25,ineo-bus:1877,b_268436999_25,09,44.82072067260742,-0.5818540453910828,11,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436060_25,ineo-tram:1835,t_268436060_25,60,44.880496978759766,-0.542748212814331,2,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435886_25,ineo-tram:2803,t_268435886_25,59,44.84562683105469,-0.5511764883995056,5,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437173_25,ineo-bus:1632,b_268437173_25,15,44.83157730102539,-0.5758970975875854,29,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435587_25,ineo-bus:1874,b_268435587_25,01,44.8399772644043,-0.5850712656974792,30,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436843_25,ineo-tram:1832,t_268436843_25,61,44.829036712646484,-0.5584732890129089,13,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437112_25,ineo-bus:1633,b_268437112_25,15,44.87712097167969,-0.5911839604377747,15,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435571_25,ineo-bus:1875,b_268435571_25,01,44.84304428100586,-0.5118064880371094,49,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437082_25,ineo-tram:1833,t_268437082_25,62,44.88633346557617,-0.6573830246925354,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437351_25,ineo-tram:2801,t_268437351_25,163,44.85917282104492,-0.5300739407539368,23,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437818_25,ineo-bus:1630,b_268437818_25,23,44.806758880615234,-0.5899776220321655,37,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435833_25,ineo-bus:1872,b_268435833_25,02,44.85142135620117,-0.6095839142799377,11,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437133_25,ineo-tram:1838,t_268437133_25,62,44.83810043334961,-0.567306399345398,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435538_25,ineo-bus:1873,b_268435538_25,01,44.846797943115234,-0.691434919834137,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436812_25,ineo-tram:1839,t_268436812_25,61,44.87273406982422,-0.5765048861503601,6,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435774_25,ineo-tram:1836,t_268435774_25,59,44.8800163269043,-0.5179489254951477,38,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436397_25,ineo-tram:2804,t_268436397_25,60,44.81309509277344,-0.5897114872932434,16,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437029_25,ineo-bus:1871,b_268437029_25,09,44.8648567199707,-0.5782837867736816,26,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435619_25,ineo-tram:1837,t_268435619_25,59,44.82661437988281,-0.6199951767921448,29,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436015_25,ineo-tram:1830,t_268436015_25,60,44.84193801879883,-0.5773804783821106,13,2
